pint,0
piny,1
pion,1
pipe,0
pips,1
pisa,1
pish,1
pita,0
pith,0
pits,0
pity,0
pius,1
pixy,1
pkgs,1
pkwy,1
plan,0
plat,0
play,0
plea,0
pleb,1
pled,1
plex,1
plie,1
plod,0
plop,0
plot,0
plow,0
ploy,0
plug,0
plum,0
plur,1
plus,0
pock,1
poco,1
pods,0
poem,0
poet,0
pogo,0
pois,1
poke,0
poky,1
pole,0
polk,0
poll,0
polo,0
pols,1
poly,0
pome,1
pomp,0
pond,0
pone,0
pong,0
pons,0
pont,1
pony,0
poof,0
pooh,1
pool,0
poop,0
poor,0
pope,0
pops,0
porc,1
pore,0
pork,0
porn,0
port,0
pose,0
posh,0
post,0
posy,0
pots,0
pouf,1
pour,0
pout,0
pows,1
pram,1
prat,1
pray,0
pred,1
pref,1
prep,0
pres,0
pret,1
prev,1
prey,0
prie,1
prig,1
prim,0
prin,1
prix,1
proa,1
prob,0
prod,0
prof,1
prog,0
prom,0
prop,0
pros,0
prov,0
prow,1
psec,1
psis,1
psst,1
pubs,0
puce,1
puck,0
puff,0
pugs,0
pule,1
puli,1
pull,0
pulp,0
puma,0
pump,0
pung,1
punk,0
puns,0
punt,0
puny,0
pupa,1
pups,0
pure,0
purl,1
purr,0
push,0
puss,0
puts,0
putt,0
pyre,1
pyro,0
qaid,1
qoph,1
quad,0
quai,1
qual,1
quay,1
ques,1
quid,0
quin,1
quip,0
quit,0
quiz,0
quod,1
rabi,1
race,0
rack,0
racy,0
rads,1
rafe,1
raft,0
raga,1
rage,0
rags,0
raid,0
rail,0
rain,0
raja,1
rake,0
raki,1
rale,1
rama,1
rami,1
ramp,0
rams,0
rana,1
rand,0
rang,0
rani,1
rank,0
rant,0
rape,1
raps,0
rapt,0
rara,1
rare,0
rasa,1
rase,1
rash,0
rasp,0
rata,1
rate,0
rats,0
raul,1
rave,0
ravi,1
rays,0
raze,0
razz,0
rcpt,1
read,0
real,0
ream,0
reap,0
rear,0
rebs,1
recd,1
recs,1
rect,1
redd,1
rede,1
redo,0
reds,1
reed,0
reef,0
reek,0
reel,0
rees,1
refs,1
reft,1
rego,1
regt,1
reid,1
rein,0
rely,0
remi,1
rems,1
rend,0
reno,1
rent,0
renu,1
repr,1
reps,0
rept,1
reqd,1
resh,1
resp,1
rest,0
retd,1
rete,1
rets,1
reve,1
revs,1
rhea,1
rheo,1
rhet,1
rhos,1
rial,1
ribs,0
rice,0
rich,0
rick,1
ride,0
rids,1
riel,1
rife,0
riff,0
rift,0
riga,1
rigs,0
rile,0
rill,0
rima,1
rime,1
rims,1
rimy,1
rind,0
ring,0
rink,0
riot,0
ripa,1
ripe,0
rips,0
rise,0
risk,0
rita,1
rite,0
ritz,0
riva,1
rive,1
road,0
roam,0
roan,0
roar,0
robe,0
robs,0
rock,0
rocs,1
rode,0
rods,0
roes,1
roid,1
roil,0
role,0
rolf,1
roll,0
rome,0
romp,0
roms,1
rood,1
roof,0
rook,0
room,0
root,0
rope,0
ropy,1
rory,1
rosa,1
rose,0
ross,1
rosy,0
rota,1
rote,0
roti,0
rotl,1
roto,1
rots,0
roue,1
rout,0
roux,0
rove,0
rows,0
roxy,1
rsvp,1
rube,1
rubs,0
ruby,0
rudd,1
rude,0
rudy,1
rued,1
ruer,1
rues,1
rugs,0
ruin,0
rule,0
ruly,0
rump,0
rums,1
rune,0
rung,0
runs,0
runt,0
ruse,0
rush,0
rusk,1
russ,1
rust,0
ruta,1
ruth,1
ruts,0
ryas,1
ryes,0
sabe,1
sack,0
saco,1
sacs,1
sade,1
sado,1
sadr,1
safe,0
saga,0
sage,0
sago,1
sags,0
said,0
sail,0
sain,1
sake,0
saki,1
sala,1
sale,0
sals,1
salt,0
same,0
samp,1
sand,0
sane,0
sang,0
sank,0
sans,0
sant,1
saps,0
sara,1
sard,1
sari,1
sark,1
sash,0
sass,0
sate,0
sati,1
saul,1
saur,1
save,0
sawn,1
saws,0
saxe,1
saya,1
says,0
scab,0
scad,1
scag,1
scam,0
scan,0
scar,0
scat,0
scop,1
scot,1
scow,1
scry,0
scud,0
scum,0
scup,1
scut,1
seal,0
seam,0
sean,1
sear,0
seas,0
seat,0
secs,1
sect,0
secy,1
seed,0
seek,0
seem,0
seen,0
seep,0
seer,0
sees,0
sego,1
seis,1
self,0
sell,0
seme,1
semi,0
send,0
sent,0
seps,1
sept,0
sera,1
serb,1
sere,1
serf,0
seri,1
sero,1
sers,1
sert,1
sess,1
seta,1
seth,1
sets,0
sett,1
seve,1
sewn,0
sews,0
sext,1
sexy,0
shad,1
shag,0
shah,1
sham,0
shan,1
shaw,0
sham,0
shan,1
shaw,0
shay,1
shea,0
shed,0
shel,1
shem,1
sher,1
shes,1
shew,1
shia,1
shih,1
shim,1
shin,0
ship,0
shiv,1
shmo,1
shod,1
shoe,0
shoo,0
shop,0
shor,1
shot,0
show,0
shul,1
shun,1
shut,0
siam,1
sibs,1
sick,0
sics,1
side,0
sift,0
sigh,0
sign,0
sikh,0
silk,0
sill,0
silo,0
silt,0
sima,1
simp,0
sims,1
sine,0
sing,0
sink,0
sins,0
sion,1
sipe,1
sips,0
sire,0
sirs,1
sisi,1
siss,1
sita,1
site,0
sith,0
sits,0
situ,1
sitz,1
siva,1
size,0
skal,1
skat,1
sked,1
skee,1
skeg,1
skew,0
skid,0
skil,1
skim,0
skin,0
skip,0
skis,0
skit,0
skua,1
skye,1
skys,0
slab,0
slag,0
slam,0
slap,0
slat,1
slav,1
slaw,0
slay,0
sled,0
slew,0
slid,0
slim,0
slip,0
slit,0
slob,0
sloe,0
slog,0
slop,0
slot,0
slow,0
slue,1
slug,0
slum,0
slur,0
smee,1
smew,1
smit,1
smog,0
smug,0
smut,0
snag,0
snap,0
snee,1
snip,0
snit,0
snob,0
snog,0
snot,0
snow,0
snub,0
snug,0
snye,1
soak,0
soap,0
soar,0
sobs,0
sock,0
soda,0
sods,1
sofa,0
soft,0
soho,1
soil,0
soir,1
sola,1
sold,0
sole,0
soli,1
solo,0
sols,1
soma,0
some,0
sone,1
song,0
sons,0
soon,0
soot,0
soph,1
sops,1
sora,1
sorb,1
sore,0
soso,1
sots,1
soul,0
soup,0
sour,0
sous,0
sown,0
sows,0
soya,1
soys,1
spad,1
spam,0
span,0
spar,0
spas,1
spat,0
spay,0
spec,0
sped,0
spew,0
spex,1
spic,1
spin,0
spit,0
spot,0
spry,0
spud,0
spun,0
spur,0
sris,1
stab,0
stad,1
stag,0
stan,0
star,0
stat,0
stay,0
stem,0
sten,1
step,0
ster,1
stet,1
stew,0
stir,0
stoa,1
stop,0
stor,1
stow,0
stub,0
stud,0
stum,1
stun,0
stye,0
styx,0
subj,1
subs,0
such,0
suck,0
suds,0
sued,0
suer,1
sues,0
suet,1
suey,1
suez,1
sufi,1
suit,0
sula,1
sulk,0
sulu,1
sumo,1
sump,1
sums,0
sung,0
sunk,0
suns,0
supe,1
sups,1
supt,1
sura,1
sure,0
surf,0
surg,1
suss,1
suzy,1
swab,0
swag,0
swam,0
swan,0
swap,0
swat,0
sway,0
swig,0
swim,0
swum,0
syll,1
sync,0
syne,1
syst,1
tabs,0
tabu,1
tach,1
tack,0
taco,0
tact,0
tads,1
tael,1
taft,1
tags,0
tail,0
take,0
talc,0
tale,0
tali,1
talk,0
tall,0
tama,1
tame,0
tamp,0
tams,1
tana,1
tang,0
tank,0
tans,0
taos,1
tapa,1
tape,0
taps,0
tara,1
tare,1
tarn,1
taro,0
tarp,0
tars,0
tart,0
task,0
tass,1
tate,1
tats,1
taur,1
taus,1
taut,0
taws,1
taxa,0
taxi,0
tbsp,1
tchr,1
teak,0
teal,0
team,0
tear,0
teas,0
teat,1
tech,0
teds,1
teed,1
teem,0
teen,0
tees,0
tela,1
tele,0
tell,0
tema,1
temp,0
tend,0
teng,1
tens,0
tent,0
tera,1
teri,1
term,0
tern,1
terp,1
terr,1
tess,1
test,0
tete,1
text,0
thad,1
thai,0
than,0
thar,1
that,0
thaw,0
thea,1
thee,0
them,0
then,0
theo,1
they,0
thin,0
this,0
thon,1
thor,1
thos,1
thou,0
thro,1
thru,0
thud,0
thug,0
thus,0
tick,0
tics,0
tide,0
tidy,0
tied,0
tier,0
ties,0
tiff,0
tige,1
tiki,0
tile,0
till,0
tilt,0
time,0
tina,1
tine,0
ting,1
tink,1
tino,1
tins,0
tint,0
tiny,0
tipi,1
tips,0
tire,0
tiro,1
titi,1
tits,0
toad,0
toat,1
tobe,1
toby,1
tock,1
todd,1
tods,1
toed,0
toes,0
toff,1
tofu,0
toga,0
togo,1
togs,1
toil,0
toit,1
toke,1
told,0
tole,1
toll,0
toma,1
tomb,0
tome,0
toms,1
tone,0
tong,0
tonk,1
tons,0
tony,1
took,0
tool,0
toon,0
toot,0
tope,1
topi,1
topo,1
tops,0
tora,1
tore,0
tori,1
torn,0
toro,1
torr,0
tors,1
tort,0
tory,0
tosh,1
toss,0
tote,0
toto,1
tots,0
tour,0
tout,0
town,0
tows,0
toys,0
tpke,1
trac,1
trad,1
tram,0
tran,1
trap,0
tray,0
tree,0
tref,1
trek,0
tres,1
tret,1
trey,1
trib,1
trig,1
trim,0
trio,0
trip,0
trix,1
trod,0
tron,1
trop,1
trot,0
trow,1
troy,1
true,0
tsar,0
tsks,1
tuba,0
tube,0
tubs,0
tuck,0
tuft,0
tugs,0
tuna,0
tune,0
tuns,1
turf,0
turk,1
turn,0
tush,0
tusk,0
tuts,1
tutu,0
twas,0
tway,1
twee,0
twig,0
twin,0
twit,0
twos,1
tyee,1
tyes,1
tyke,0
tyne,0
type,0
typo,0
tyre,0
tyro,1
tzar,0
ucal,1
ufos,1
ughs,0
ugli,1
ugly,0
ukes,0
ulan,1
ulla,1
ulna,0
ulta,0
umps,0
unca,1
uncs,1
undo,0
unie,1
unit,0
univ,1
unix,0
unto,0
unum,1
upas,1
updo,0
upon,0
upsy,1
ural,0
urbs,1
urdu,0
urge,0
urim,1
urns,0
ursa,1
usar,1
used,0
usee,1
user,0
uses,0
ussr,1
utah,1
util,0
uvea,0
vail,1
vain,0
vale,0
vamp,0
vane,1
vans,0
vary,0
vase,0
vast,0
vats,0
veal,0
veau,1
veda,1
veep,1
veer,0
vees,1
vega,1
veil,0
vein,0
vela,1
veld,1
velo,1
vena,1
vend,0
vent,0
vera,1
verb,0
vers,1
vert,1
very,0
vest,0
veto,0
vets,0
vial,0
vibe,0
vice,0
vick,1
vide,1
vied,1
vier,1
vies,1
view,0
viii,1
vila,1
vile,0
vine,0
vino,0
vins,1
viol,1
vips,1
visa,0
vise,1
vita,0
viva,1
vive,1
vivo,1
voce,1
void,0
vole,1
vols,1
volt,0
vote,0
vows,0
waac,1
wabe,1
wack,0
waco,1
wacs,1
wade,0
wadi,1
wads,0
waft,0
wage,0
wags,0
waif,0
wail,0
wain,0
wait,0
wake,0
wale,1
walk,0
wall,0
walt,1
wand,0
wane,0
wang,1
wans,1
want,0
ward,0
ware,0
warm,0
warn,0
warp,0
wars,0
wart,0
wary,0
wash,0
wasp,0
wast,1
watt,0
wave,0
wavy,0
wawa,1
waxy,0
ways,0
weak,0
weal,1
wean,0
wear,0
webs,0
weds,0
weed,0
week,0
weep,0
weft,1
weir,1
weld,0
welk,1
well,0
welt,0
wend,1
went,0
wept,0
were,0
wert,1
west,0
wets,0
weve,1
wham,0
whap,1
what,0
whee,1
when,0
whet,1
whew,0
whey,0
whig,1
whim,0
whip,0
whir,1
whit,1
whiz,0
whoa,0
whod,1
whom,0
whoo,1
whop,1
whup,1
whys,1
wick,0
wide,0
wife,0
wigs,0
wild,0
wile,0
will,0
wilt,0
wily,0
wind,0
wine,0
wing,0
wink,0
wino,1
wins,0
winy,1
wipe,0
wire,0
wiry,0
wise,0
wish,0
wisp,0
with,0
wits,0
wive,1
woes,0
woke,0
woks,1
wold,1
wolf,0
womb,0
wong,1
wonk,0
wont,0
wood,0
woof,0
wool,0
woos,1
word,0
wore,0
work,0
worm,0
worn,0
wort,1
wove,0
wows,0
wrap,0
wray,1
wren,0
writ,0
wuss,0
wyes,1
wyle,1
wynn,1
wyss,1
xiii,1
xmas,0
xray,0
xvii,1
xylo,0
yack,0
yaks,0
yale,1
yams,0
yang,1
yank,0
yaps,0
yard,0
yare,1
yarn,0
yawl,1
yawn,0
yawp,1
yaws,0
yaya,1
yeah,0
yean,1
year,0
yeas,1
yech,1
yegg,1
yell,0
yelp,0
yens,0
yest,1
yeti,0
yews,1
yipe,1
yips,0
ylem,1
ymca,1
yoga,0
yogi,0
yoho,1
yoke,0
yolk,0
yond,1
yore,0
york,0
youd,1
your,0
yowl,1
yows,1
yoyo,0
yuan,1
yuck,0
yuks,1
yule,0
yuma,1
yurt,0
ywca,1
zach,1
zack,1
zags,0
zany,0
zaps,0
zarf,1
zeal,0
zebu,1
zeds,1
zees,1
zeke,1
zero,0
zest,0
zeta,0
zeus,0
zigs,0
zinc,0
zing,0
zion,1
zips,0
ziti,0
zits,0
zoic,1
zone,0
zool,1
zoom,0
zoos,0
zulu,1
zuni,1
